order_id,customer_id,order_date,order_amount,order_status,payment_method,shipping_address
ORD00001,CUST0002,2024-05-31,383.58,Cancelled,PayPal,"USNV Gardner, FPO AP 36003"
ORD00002,CUST0055,2024-02-20,131.26,Cancelled,Bank Transfer,"710 Edwards Valleys, New Nicole, SC 69187"
ORD00003,CUST0003,2024-04-13,305.14,Pending,Gift Card,"45265 Dyer Island Suite 411, Meltonshire, MN 09070"
ORD00004,CUST0094,2024-06-11,474.96,Shipped,Credit Card,"9612 Black Lock, Judithmouth, OH 43016"
ORD00005,CUST0091,2024-06-01,149.19,Shipped,PayPal,"4345 Jeremy Curve, South Janiceview, DC 93891"
ORD00006,CUST0081,2024-05-09,332.2,Pending,Bank Transfer,"395 Melissa Center, West Michele, CA 15971"
ORD00007,CUST0052,2024-10-24,86.51,Pending,Credit Card,"2603 Chad Drive Apt. 621, Harrisonhaven, NC 96284"
ORD00008,CUST0074,2024-08-23,462.52,Completed,Bank Transfer,"81364 Edwards Views, South Briannatown, MO 29178"
ORD00009,CUST0043,2024-02-15,439.85,Completed,Gift Card,"3417 Farley Walks Apt. 292, East Alexander, WA 89227"
ORD00010,CUST0080,2023-11-28,331.93,Shipped,Gift Card,"556 Christopher Route Suite 319, Foxstad, CO 80470"
ORD00011,CUST0032,2024-11-02,192.0,Pending,Credit Card,"003 Pamela Forge Suite 411, New Nicholeport, KY 12732"
ORD00012,CUST0013,2024-07-10,91.1,Shipped,Credit Card,"19842 Thomas Skyway Suite 124, Combsfurt, UT 05450"
ORD00013,CUST0053,2024-09-21,291.05,Completed,Gift Card,"6366 Warren Isle, Davidberg, DE 87928"
ORD00014,CUST0092,2024-10-07,256.51,Cancelled,Gift Card,"058 Jennifer Rest, Kaitlynfurt, MI 56866"
ORD00015,CUST0040,2024-07-02,261.35,Pending,PayPal,"8808 Moses Plaza Suite 387, Bakerbury, OR 29157"
ORD00016,CUST0004,2023-12-26,413.63,Cancelled,Bank Transfer,"05816 Berry Manors, Henryside, MO 79364"
ORD00017,CUST0027,2023-12-18,456.34,Pending,Credit Card,"6006 Justin Inlet, East Max, WV 07418"
ORD00018,CUST0055,2024-04-11,227.39,Completed,Bank Transfer,"47281 Taylor Pike, Cortezton, MS 77810"
